system:index,biome_id,distance_to_water_m,ecoregion_id,elevation,human_modification,landcover_class,location_id,slope,soil_organic_carbon,soil_ph,worldclim_bio01,worldclim_bio12,.geo
689_0,1.0,180.0,460,813,0.6371854,10,190690.0,2.0828824,6,55,230.0,1975.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
690_0,13.0,0.0,428,720,0.01634182,20,190691.0,14.73994,2,82,203.0,293.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
691_0,13.0,150.0,428,1422,0.91067,50,190692.0,0.53152883,2,82,183.0,400.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
692_0,2.0,0.0,636,2,0.58077484,80,190693.0,0.13731872,6,71,-9999.0,-9999.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
693_0,13.0,0.0,599,85,0.48139668,10,190694.0,4.7118893,8,57,-9999.0,-9999.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
694_0,14.0,0.0,612,6,-9999.0,80,190695.0,0.9275908,10,59,259.0,1241.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
695_0,1.0,60.0,517,280,0.47520956,10,190696.0,6.2981424,9,52,234.0,2924.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
696_0,13.0,30.0,599,123,0.4578314,10,190697.0,4.8612943,11,52,260.0,1489.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
697_0,1.0,108.16653826391968,517,471,0.1986514,10,190698.0,9.08671,11,51,221.0,3787.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
698_0,13.0,67.0820393249937,599,506,0.36962125,10,190699.0,6.091415,11,53,235.0,2660.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
699_0,1.0,308.86890422961005,517,579,0.42836863,10,190700.0,4.5001197,5,52,214.0,4780.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
700_0,1.0,0.0,517,28,0.47009254,10,190701.0,2.3438942,8,54,260.0,2125.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
701_0,1.0,67.0820393249937,517,282,0.31534046,10,190702.0,9.1915,9,55,243.0,2404.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
702_0,2.0,0.0,537,11,0.5171195,30,190703.0,0.9676339,7,54,260.0,1894.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
703_0,1.0,276.5863337187866,475,1170,0.34936744,10,190704.0,10.920863,14,50,191.0,3445.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
704_0,1.0,108.16653826391968,517,510,0.47547147,10,190705.0,4.9031963,8,53,219.0,3916.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
705_0,1.0,108.16653826391968,517,510,0.47547147,10,190706.0,4.9031963,8,53,219.0,3916.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
706_0,1.0,94.86832980505139,517,198,0.5299826,10,190707.0,6.230843,6,57,252.0,2042.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
707_0,1.0,268.3281572999748,517,433,0.4352401,10,190708.0,8.768024,5,51,217.0,4419.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
708_0,1.0,240.0,517,698,0.38405678,10,190709.0,2.3352406,6,50,213.0,4806.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
709_0,1.0,108.16653826391968,517,169,0.5521252,10,190710.0,3.6761544,7,56,248.0,2260.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
710_0,1.0,174.92855684535903,517,436,0.5510039,10,190711.0,3.9596972,8,51,224.0,3746.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
711_0,1.0,0.0,517,4,0.5834328,80,190712.0,0.60938036,4,56,260.0,1846.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
712_0,14.0,30.0,611,15,-9999.0,80,190713.0,0.84098154,7,47,266.0,3173.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
713_0,14.0,0.0,611,12,0.46201938,80,190714.0,0.43532833,7,49,266.0,3176.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
714_0,14.0,0.0,611,4,0.40341213,80,190715.0,0.30859497,7,53,266.0,3141.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
715_0,14.0,30.0,611,15,-9999.0,80,190716.0,0.84098154,7,47,266.0,3173.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
716_0,14.0,0.0,611,12,0.46201938,80,190717.0,0.43532833,7,49,266.0,3176.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
717_0,14.0,0.0,611,4,0.40341213,80,190718.0,0.30859497,7,53,266.0,3141.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
718_0,14.0,67.0820393249937,611,9,0.7806535,10,190719.0,0.29089874,13,49,265.0,3200.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
719_0,14.0,30.0,611,15,-9999.0,80,190720.0,0.84098154,7,47,266.0,3173.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
720_0,14.0,30.0,611,13,0.6350474,95,190721.0,0.20924275,7,45,265.0,3171.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
721_0,14.0,0.0,611,4,0.432734,10,190722.0,0.3955521,7,48,266.0,3108.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
722_0,14.0,30.0,611,15,-9999.0,80,190723.0,0.84098154,7,47,266.0,3173.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
723_0,14.0,0.0,611,4,0.432734,10,190724.0,0.3955521,7,48,266.0,3108.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
724_0,1.0,94.86832980505139,470,83,0.3917295,10,190725.0,2.3360581,5,57,263.0,2807.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
725_0,2.0,60.0,543,153,0.43607217,10,190726.0,3.0286002,7,60,252.0,1200.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
726_0,2.0,30.0,543,78,0.38613516,10,190727.0,4.569743,7,60,258.0,963.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
727_0,2.0,42.42640687119285,543,77,0.29415184,10,190728.0,2.1176088,9,58,258.0,958.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
728_0,2.0,60.0,543,118,0.45899573,10,190729.0,4.10296,8,59,251.0,1261.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
729_0,2.0,30.0,543,51,0.2791569,10,190730.0,2.3988082,8,61,260.0,891.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
730_0,2.0,60.0,543,156,0.40099648,10,190731.0,3.1649,8,58,248.0,1404.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
731_0,2.0,60.0,543,118,0.45899573,10,190732.0,4.10296,8,59,251.0,1261.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
732_0,2.0,60.0,543,140,0.37752852,10,190733.0,3.1285036,7,58,251.0,1268.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
733_0,2.0,60.0,543,153,0.43607217,10,190734.0,3.0286002,7,60,252.0,1200.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
734_0,2.0,30.0,543,78,0.38613516,10,190735.0,4.569743,7,60,258.0,963.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
735_0,2.0,60.0,543,153,0.43607217,10,190736.0,3.0286002,7,60,252.0,1200.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
736_0,2.0,30.0,543,51,0.2791569,10,190737.0,2.3988082,8,61,260.0,891.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
737_0,2.0,60.0,543,140,0.37752852,10,190738.0,3.1285036,7,58,251.0,1268.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
738_0,2.0,42.42640687119285,543,77,0.29415184,10,190739.0,2.1176088,9,58,258.0,958.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
739_0,2.0,60.0,543,118,0.45899573,10,190740.0,4.10296,8,59,251.0,1261.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
740_0,2.0,60.0,543,156,0.40099648,10,190741.0,3.1649,8,58,248.0,1404.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
741_0,2.0,60.0,543,118,0.45899573,10,190742.0,4.10296,8,59,251.0,1261.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
742_0,2.0,60.0,543,140,0.37752852,10,190743.0,3.1285036,7,58,251.0,1268.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
743_0,2.0,42.42640687119285,543,46,0.71905065,10,190744.0,1.0862387,4,70,253.0,1279.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
744_0,2.0,60.0,543,153,0.43607217,10,190745.0,3.0286002,7,60,252.0,1200.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
745_0,2.0,30.0,543,32,0.73318845,30,190746.0,0.67237025,3,67,254.0,1170.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
746_0,14.0,480.93658625644196,611,201,0.005624948,10,190747.0,5.367176,6,46,248.0,3739.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
747_0,14.0,480.93658625644196,611,201,0.005624948,10,190748.0,5.367176,6,46,248.0,3739.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
748_0,14.0,480.93658625644196,611,201,0.005624948,10,190749.0,5.367176,6,46,248.0,3739.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
749_0,1.0,60.0,512,648,0.4081559,10,190750.0,2.9098806,5,51,245.0,3104.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
750_0,1.0,660.6814663663572,465,104,0.043289836,10,190751.0,1.3075392,4,45,261.0,2569.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
751_0,14.0,30.0,611,108,0.5186425,10,190752.0,4.801295,8,57,263.0,3203.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
752_0,14.0,480.93658625644196,611,201,0.005624948,10,190753.0,5.367176,6,46,248.0,3739.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
753_0,1.0,589.406481131655,493,1545,0.37887862,10,190754.0,3.2823493,8,54,191.0,1953.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
754_0,1.0,174.92855684535903,493,1225,0.35260522,10,190755.0,25.327957,9,59,220.0,1674.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
755_0,2.0,878.2368700982669,545,479,0.052249543,10,190756.0,3.3165483,3,69,232.0,779.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
756_0,1.0,174.92855684535903,465,25,0.034806248,10,190757.0,1.4784358,4,44,259.0,3779.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
757_0,4.0,494.77267507411926,563,1263,0.16458216,10,190758.0,2.6729276,20,51,60.0,1608.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
758_0,1.0,313.20919526731655,494,105,0.10727577,10,190759.0,7.229326,6,54,246.0,2972.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
759_0,14.0,0.0,612,3,0.50152016,95,190760.0,0.04309595,-9999,-9999,249.0,1050.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
760_0,1.0,351.14099732158877,495,794,0.34599718,10,190761.0,0.2753677,8,51,200.0,2599.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
761_0,1.0,108.16653826391968,479,496,0.46503812,30,190762.0,1.3475053,3,68,247.0,957.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
762_0,1.0,553.1726674375732,493,1977,0.17740986,10,190763.0,13.663214,11,54,175.0,1251.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
763_0,13.0,0.0,599,11,0.3476367,20,190764.0,0.6337119,6,61,275.0,435.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
764_0,13.0,0.0,599,11,0.3476367,20,190765.0,0.6337119,6,61,275.0,435.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
765_0,-9999.0,0.0,-9999,0,0.35387504,80,190766.0,0.08695221,15,54,-9999.0,-9999.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
766_0,13.0,0.0,599,2,0.2654655,20,190767.0,0.39743772,13,62,276.0,430.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
767_0,13.0,0.0,599,27,0.38901293,80,190768.0,0.6828946,5,58,275.0,452.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
768_0,13.0,84.8528137423857,599,54,0.3724449,20,190769.0,1.4958386,3,56,272.0,452.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
769_0,-9999.0,0.0,-9999,0,0.35387504,80,190770.0,0.08695221,15,54,-9999.0,-9999.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
770_0,14.0,67.0820393249937,611,21,0.4552964,20,190771.0,0.72040933,10,62,275.0,457.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
771_0,13.0,0.0,599,2,0.2654655,20,190772.0,0.39743772,13,62,276.0,430.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
772_0,13.0,30.0,599,104,0.45246258,20,190773.0,2.4450066,3,55,270.0,474.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
773_0,14.0,30.0,611,9,0.3945517,20,190774.0,0.41669947,12,62,275.0,438.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
774_0,13.0,0.0,599,35,0.57159406,50,190775.0,0.74853724,5,59,275.0,454.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
775_0,14.0,42.42640687119285,611,19,0.48238674,20,190776.0,0.14829364,11,59,274.0,451.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
776_0,13.0,84.8528137423857,599,54,0.3724449,20,190777.0,1.4958386,3,56,272.0,452.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
777_0,14.0,0.0,611,4,0.5799582,80,190778.0,0.24416244,6,57,276.0,464.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
778_0,13.0,0.0,599,48,0.4955975,50,190779.0,0.68032616,5,59,275.0,454.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
779_0,13.0,0.0,599,11,0.3476367,20,190780.0,0.6337119,6,61,275.0,435.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
780_0,13.0,30.0,599,100,0.44952673,20,190781.0,1.8856922,4,54,269.0,473.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
781_0,13.0,0.0,599,8,0.25457326,90,190782.0,0.63155025,7,61,275.0,430.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
782_0,13.0,0.0,599,3,0.22130316,60,190783.0,0.58210176,10,63,-9999.0,-9999.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
783_0,13.0,42.42640687119285,599,104,0.4195758,20,190784.0,0.97772,4,54,268.0,477.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
784_0,13.0,84.8528137423857,599,47,0.3787493,20,190785.0,0.66672367,11,56,273.0,443.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
785_0,14.0,0.0,611,6,0.31092966,20,190786.0,0.3111675,10,61,276.0,471.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
786_0,13.0,0.0,599,11,0.3476367,20,190787.0,0.6337119,6,61,275.0,435.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
787_0,13.0,0.0,599,11,0.3476367,20,190788.0,0.6337119,6,61,275.0,435.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
788_0,14.0,30.0,611,9,0.3945517,20,190789.0,0.41669947,12,62,275.0,438.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
789_0,13.0,30.0,599,33,0.22245716,20,190790.0,1.2300861,5,62,275.0,429.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
790_0,13.0,30.0,599,10,0.2843702,20,190791.0,0.35691112,13,63,276.0,441.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
791_0,-9999.0,0.0,-9999,7,0.18315698,80,190792.0,1.2782055,11,59,276.0,434.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
792_0,13.0,30.0,599,33,0.22245716,20,190793.0,1.2300861,5,62,275.0,429.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
793_0,13.0,0.0,599,2,0.2654655,20,190794.0,0.39743772,13,62,276.0,430.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
794_0,-9999.0,0.0,-9999,0,0.35387504,80,190795.0,0.08695221,15,54,-9999.0,-9999.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
795_0,13.0,84.8528137423857,599,54,0.3724449,20,190796.0,1.4958386,3,56,272.0,452.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
796_0,13.0,0.0,599,2,0.2654655,20,190797.0,0.39743772,13,62,276.0,430.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
797_0,14.0,0.0,611,3,0.2760516,80,190798.0,0.20288779,25,62,276.0,478.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
798_0,13.0,0.0,599,11,0.3476367,20,190799.0,0.6337119,6,61,275.0,435.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
799_0,13.0,30.0,599,33,0.22245716,20,190800.0,1.2300861,5,62,275.0,429.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
800_0,13.0,84.8528137423857,599,54,0.3724449,20,190801.0,1.4958386,3,56,272.0,452.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
801_0,13.0,60.0,599,68,0.21526112,20,190802.0,1.5135607,4,59,271.0,453.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
802_0,14.0,30.0,611,9,0.3945517,20,190803.0,0.41669947,12,62,275.0,438.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
803_0,13.0,0.0,599,11,0.3476367,20,190804.0,0.6337119,6,61,275.0,435.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
804_0,13.0,0.0,599,8,0.25457326,90,190805.0,0.63155025,7,61,275.0,430.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
805_0,13.0,0.0,599,8,0.25457326,90,190806.0,0.63155025,7,61,275.0,430.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
806_0,14.0,0.0,611,6,0.6266779,50,190807.0,0.33169562,7,59,276.0,461.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
807_0,13.0,30.0,599,33,0.22245716,20,190808.0,1.2300861,5,62,275.0,429.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
808_0,13.0,0.0,599,24,0.45784628,20,190809.0,0.5646626,5,58,275.0,450.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
809_0,2.0,0.0,537,43,0.53136605,80,190810.0,3.5820272,4,56,268.0,1077.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
810_0,14.0,60.0,611,17,0.47119403,20,190811.0,0.5155765,11,60,275.0,459.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
811_0,13.0,30.0,599,10,0.2843702,20,190812.0,0.35691112,13,63,276.0,441.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
812_0,13.0,0.0,599,2,0.2654655,20,190813.0,0.39743772,13,62,276.0,430.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
813_0,13.0,0.0,599,10,0.21104935,60,190814.0,0.6638848,13,63,275.0,429.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
814_0,14.0,0.0,611,6,0.6266779,50,190815.0,0.33169562,7,59,276.0,461.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
815_0,13.0,0.0,599,18,-9999.0,10,190816.0,0.31844857,10,55,275.0,442.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
816_0,14.0,67.0820393249937,611,21,0.4552964,20,190817.0,0.72040933,10,62,275.0,457.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
817_0,13.0,60.0,599,61,0.22665118,20,190818.0,1.7443123,4,65,273.0,442.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
818_0,13.0,30.0,599,33,0.22245716,20,190819.0,1.2300861,5,62,275.0,429.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
819_0,2.0,0.0,537,64,0.48719886,10,190820.0,2.8593106,7,56,268.0,1067.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
820_0,13.0,94.86832980505139,599,47,0.4017646,20,190821.0,0.86038417,6,57,273.0,448.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
821_0,14.0,42.42640687119285,611,37,0.40976295,50,190822.0,2.3049867,4,58,268.0,475.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
822_0,13.0,67.0820393249937,599,69,0.42671546,20,190823.0,2.084738,3,57,271.0,460.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
823_0,13.0,0.0,599,11,0.3476367,20,190824.0,0.6337119,6,61,275.0,435.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
824_0,2.0,466.6904755831213,527,99,0.8617448,50,190825.0,0.58236825,3,68,268.0,1518.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
825_0,2.0,210.0,527,115,0.53684324,30,190826.0,1.1244195,3,64,269.0,1386.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
826_0,2.0,0.0,527,115,0.6210857,10,190827.0,6.9698205,-9999,-9999,267.0,1537.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
827_0,1.0,296.98484809834997,470,155,0.19229557,10,190828.0,1.8072939,8,57,252.0,3790.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
828_0,3.0,523.9274758971894,553,1293,0.3473716,10,190829.0,9.753376,10,53,192.0,1679.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
829_0,1.0,174.92855684535903,451,1233,0.3238835,10,190830.0,8.818783,8,51,185.0,1892.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
830_0,1.0,0.0,450,189,0.15991895,10,190831.0,2.3523035,6,58,258.0,2048.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
831_0,2.0,360.0,527,196,0.61305046,10,190832.0,0.9330762,4,71,262.0,1467.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
832_0,1.0,510.8815909777921,450,1012,0.23127592,10,190833.0,19.718237,9,54,199.0,2522.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
833_0,14.0,90.0,613,10,0.08019339,10,190834.0,0.21278487,13,63,260.0,2896.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
834_0,2.0,466.6904755831213,527,99,0.8719829,50,190835.0,0.68262964,4,68,268.0,1528.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
835_0,3.0,684.1052550594827,553,1088,0.33017296,10,190836.0,5.3074045,7,59,205.0,1330.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
836_0,3.0,670.820393249937,553,1022,0.3151718,10,190837.0,5.2618475,8,55,205.0,1346.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
837_0,1.0,313.20919526731655,458,1399,0.55991,10,190838.0,2.3663478,7,54,188.0,2406.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
838_0,1.0,127.27922061357854,470,44,0.26347402,30,190839.0,0.169853,5,58,264.0,1918.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
839_0,3.0,349.85711369071805,553,1413,0.436998,10,190840.0,2.7232556,8,52,181.0,1844.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
840_0,1.0,420.0,458,557,0.43770176,10,190841.0,7.0728874,7,54,248.0,1407.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
841_0,1.0,30.0,458,71,0.3626259,10,190842.0,2.5550714,6,68,267.0,1536.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
842_0,2.0,658.6349520030045,527,246,0.30058542,10,190843.0,1.1131053,4,62,260.0,1722.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
843_0,2.0,212.13203435596427,527,171,0.26842546,10,190844.0,1.8555726,7,58,255.0,2050.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
844_0,1.0,432.6661530556787,458,546,0.77186346,50,190845.0,1.4596697,4,61,237.0,1673.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
845_0,1.0,270.0,439,307,0.6129919,40,190846.0,1.3848143,2,52,210.0,1495.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
846_0,3.0,730.5477397131552,553,745,0.72361,50,190847.0,6.9809637,4,67,216.0,1638.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
847_0,3.0,778.2673062643707,553,682,0.5373218,50,190848.0,0.9691774,3,60,234.0,1520.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
848_0,2.0,90.0,527,118,0.9217201,50,190849.0,1.3619957,3,67,273.0,1129.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
849_0,3.0,1204.8651376813923,553,960,0.26087302,10,190850.0,6.7682505,5,59,221.0,1233.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
850_0,1.0,0.0,470,51,0.21958366,10,190851.0,0.9970109,7,56,256.0,3267.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
851_0,2.0,210.0,527,67,0.52839184,30,190852.0,1.3682265,4,65,269.0,1516.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
852_0,1.0,408.0441152620633,450,145,0.34144422,30,190853.0,0.39706025,5,57,248.0,2874.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
853_0,2.0,30.0,535,6,0.6968737,10,190854.0,0.97990745,10,63,263.0,1546.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
854_0,1.0,30.0,460,2761,0.72922885,30,190855.0,18.917397,11,63,139.0,702.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
855_0,3.0,90.0,553,2008,0.48674473,60,190856.0,19.203238,4,64,149.0,1649.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
856_0,1.0,424.26406871192853,506,1512,0.31808847,10,190857.0,9.95352,11,52,184.0,2918.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
857_0,2.0,283.0194339616981,547,1926,0.3834997,20,190858.0,4.739995,4,69,163.0,787.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
858_0,1.0,283.0194339616981,470,174,0.40958256,10,190859.0,0.58523995,5,52,256.0,3922.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
859_0,3.0,258.0697580112788,558,2765,0.19763458,10,190860.0,9.507206,6,57,135.0,1051.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
860_0,1.0,630.7138812488591,460,1640,0.1325218,10,190861.0,4.4037566,10,53,183.0,4147.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
861_0,1.0,42.42640687119285,506,592,0.19871196,10,190862.0,3.338244,7,49,231.0,4574.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
862_0,13.0,276.5863337187866,603,819,0.43397772,10,190863.0,13.466633,7,56,221.0,1038.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
863_0,1.0,42.42640687119285,483,350,0.146265,10,190864.0,1.7231271,5,45,243.0,3286.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
864_0,1.0,0.0,458,11,0.40058053,80,190865.0,2.526149,4,55,267.0,2006.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
865_0,1.0,361.2478373637689,506,1938,0.25546193,10,190866.0,12.26063,18,52,163.0,2341.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
866_0,1.0,429.5346318982906,486,2049,0.25926358,10,190867.0,10.898419,12,54,159.0,1639.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
867_0,1.0,30.0,460,1810,0.6033848,10,190868.0,6.0949597,7,63,175.0,1597.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
868_0,1.0,480.93658625644196,499,1759,0.42597637,10,190869.0,20.553205,10,54,171.0,2617.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
869_0,1.0,660.6814663663572,444,1347,0.3721626,10,190870.0,15.563603,6,56,223.0,1331.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
870_0,7.0,30.0,566,1277,0.08990378,10,190871.0,1.6361399,7,51,172.0,1605.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
