system:index,avg_temperature,date,location_id,ndvi,nighttime_lights,precipitation,relative_humidity,soil_moisture,surface_pressure_hpa,.geo
0_0,25.385457968929188,2020-08,366,0.7158913043478261,0.254362,3076.8168437292475,85.63062244376887,0.3442295,1003.4487401854578,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0,25.611490608173597,2020-11,371,0.6554217391304348,0.37775064,3553.807983081569,85.6097540122884,0.40679654,1007.8211798484823,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0,25.611490608173597,2020-09,371,0.6554217391304348,0.37775064,3553.807983081569,85.6097540122884,0.40679654,1007.8211798484823,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0,25.611490608173597,2020-08,371,0.6554217391304348,0.37775064,3553.807983081569,85.6097540122884,0.40679654,1007.8211798484823,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0,25.611490608173597,2020-10,371,0.6554217391304348,0.37775064,3553.807983081569,85.6097540122884,0.40679654,1007.8211798484823,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0,25.611490608173597,2020-12,371,0.6554217391304348,0.37775064,3553.807983081569,85.6097540122884,0.40679654,1007.8211798484823,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0,25.367937655006017,2020-09,453,0.6891304347826087,0.23868164,3417.6131653597254,86.17813748032354,0.31357193,1005.3756447847285,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0,25.35377171764833,2020-12,466,0.681,0.25705078,3572.3965036680597,86.31743340444245,0.31382722,1004.5750106772613,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0,25.341791483700092,2020-09,516,0.6942217391304348,0.2858496,3276.2081417252916,85.92819222225356,0.24582647,1004.3860455133275,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0,25.501227763441477,2020-08,519,0.6756478260869565,0.24991211,3592.534461896648,85.94878491496259,0.3152388,1007.4300892291728,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0,25.35377171764833,2020-12,521,0.681,0.25705078,3572.3965036680597,86.31743340444245,0.31382722,1004.5750106772613,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0,25.35377171764833,2020-09,521,0.681,0.25705078,3572.3965036680597,86.31743340444245,0.31382722,1004.5750106772613,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0,25.501227763441477,2020-12,570,0.6756478260869565,0.24991211,3592.534461896648,85.94878491496259,0.3152388,1007.4300892291728,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0,25.611490608173597,2020-12,574,0.6554217391304348,0.37775064,3553.807983081569,85.6097540122884,0.40679654,1007.8211798484823,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0,25.611490608173597,2020-07,371,0.6554217391304348,0.37775064,3553.807983081569,85.6097540122884,0.40679654,1007.8211798484823,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0,-9999.0,2020-09,428,0.34708260869565216,3.8002083,-9999.0,-9999.0,-9999.0,-9999.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_0,26.502962095750547,2020-05,592,0.6716391304347826,2.2962077,1096.1979496290583,77.32686839564514,0.22964253,1011.5946828084097,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_0,26.502962095750547,2020-10,592,0.6716391304347826,2.2962077,1096.1979496290583,77.32686839564514,0.22964253,1011.5946828084097,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_0,26.502962095750547,2020-04,592,0.6716391304347826,2.2962077,1096.1979496290583,77.32686839564514,0.22964253,1011.5946828084097,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0,26.502962095750547,2020-06,592,0.6716391304347826,2.2962077,1096.1979496290583,77.32686839564514,0.22964253,1011.5946828084097,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0,26.502962095750547,2020-03,592,0.6716391304347826,2.2962077,1096.1979496290583,77.32686839564514,0.22964253,1011.5946828084097,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_0,26.502962095750547,2020-03,594,0.6716391304347826,2.2962077,1096.1979496290583,77.32686839564514,0.22964253,1011.5946828084097,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0,26.502962095750547,2020-12,592,0.6716391304347826,2.2962077,1096.1979496290583,77.32686839564514,0.22964253,1011.5946828084097,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0,26.502962095750547,2020-08,592,0.6716391304347826,2.2962077,1096.1979496290583,77.32686839564514,0.22964253,1011.5946828084097,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0,26.502962095750547,2020-09,592,0.6716391304347826,2.2962077,1096.1979496290583,77.32686839564514,0.22964253,1011.5946828084097,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0,26.502962095750547,2020-11,592,0.6716391304347826,2.2962077,1096.1979496290583,77.32686839564514,0.22964253,1011.5946828084097,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_0,26.502962095750547,2020-02,592,0.6716391304347826,2.2962077,1096.1979496290583,77.32686839564514,0.22964253,1011.5946828084097,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_0,26.475574542742322,2020-01,606,0.5137086956521739,22.666288,1651.1018368413347,79.5454333372066,0.23852292,1013.410305531541,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_0,19.218007295118696,2020-06,672,0.4330869565217391,12.258793,2109.0690287759203,75.29161271007503,0.28591886,854.105823518792,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_0,19.218007295118696,2020-07,672,0.4330869565217391,12.258793,2109.0690287759203,75.29161271007503,0.28591886,854.105823518792,"{""type"":""MultiPoint"",""coordinates"":[]}"
30_0,-9999.0,2020-02,725,0.3953478260869565,7.6429815,-9999.0,-9999.0,-9999.0,-9999.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_0,-9999.0,2020-02,730,0.3953478260869565,7.6429815,-9999.0,-9999.0,-9999.0,-9999.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_0,-9999.0,2020-01,742,0.3953478260869565,7.6429815,-9999.0,-9999.0,-9999.0,-9999.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0,-9999.0,2020-02,760,0.522713043478261,0.8749414,-9999.0,-9999.0,0.2340234,-9999.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0,-9999.0,2020-03,800,0.522713043478261,0.8749414,-9999.0,-9999.0,0.2340234,-9999.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
