system:index,avg_temperature,date,location_id,ndvi,nighttime_lights,precipitation,relative_humidity,soil_moisture,surface_pressure_hpa,.geo
0_0,25.85214546935208,2011-01,48,0.6174391304347826,2.0,2442.333618946787,83.88697468456488,0.26320568415672263,1009.0496917808218,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0,24.820387344708706,2011-07,51,0.7230217391304349,0.0,1810.515756555315,80.63021379232215,0.43303115531189784,982.9317922374433,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0,25.299181892011973,2011-12,52,0.6572565217391304,0.0,2632.1739953238925,86.51405495379436,0.39089121012927197,1003.3212488584479,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0,25.137754550045486,2011-06,49,0.7055913043478261,0.0,2410.4085963447055,85.64215293146457,0.45585470852786525,1002.3036929223748,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0,24.820387344708706,2011-06,51,0.7230217391304349,0.0,1810.515756555315,80.63021379232215,0.43303115531189784,982.9317922374433,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0,25.322979917482655,2011-09,50,0.6617434782608697,0.0,2560.35854930472,85.93109965548203,0.46536224922633035,1006.5608276255713,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0,25.85214546935208,2011-11,48,0.6174391304347826,2.0,2442.333618946787,83.88697468456488,0.26320568415672263,1009.0496917808218,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0,25.85214546935208,2011-12,48,0.6174391304347826,2.0,2442.333618946787,83.88697468456488,0.26320568415672263,1009.0496917808218,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0,25.85214546935208,2011-02,48,0.6174391304347826,2.0,2442.333618946787,83.88697468456488,0.26320568415672263,1009.0496917808218,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0,25.85214546935208,2011-09,48,0.6174391304347826,2.0,2442.333618946787,83.88697468456488,0.26320568415672263,1009.0496917808218,"{""type"":""MultiPoint"",""coordinates"":[]}"
