system:index,avg_temperature,date,location_id,ndvi,nighttime_lights,precipitation,relative_humidity,soil_moisture,surface_pressure_hpa,.geo
0_0,25.92376987686606,2012-08,56,0.5452695652173913,57.0,2603.7739879302108,82.37072762355204,0.2447724594227388,1010.5398363146052,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0,25.92376987686606,2012-10,56,0.5452695652173913,57.0,2603.7739879302108,82.37072762355204,0.2447724594227388,1010.5398363146052,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0,25.43154991372228,2012-02,50,0.6743782608695652,0.0,2791.2585428766333,84.47374711303311,0.4453066980469638,1007.1645904129664,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0,25.43154991372228,2012-01,50,0.6743782608695652,0.0,2791.2585428766333,84.47374711303311,0.4453066980469638,1007.1645904129664,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0,25.92376987686606,2012-09,56,0.5452695652173913,57.0,2603.7739879302108,82.37072762355204,0.2447724594227388,1010.5398363146052,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0,25.92376987686606,2012-12,56,0.5452695652173913,57.0,2603.7739879302108,82.37072762355204,0.2447724594227388,1010.5398363146052,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0,25.43154991372228,2012-05,50,0.6743782608695652,0.0,2791.2585428766333,84.47374711303311,0.4453066980469638,1007.1645904129664,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0,25.43154991372228,2012-04,50,0.6743782608695652,0.0,2791.2585428766333,84.47374711303311,0.4453066980469638,1007.1645904129664,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0,25.43154991372228,2012-07,50,0.6743782608695652,0.0,2791.2585428766333,84.47374711303311,0.4453066980469638,1007.1645904129664,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0,25.43154991372228,2012-11,50,0.6743782608695652,0.0,2791.2585428766333,84.47374711303311,0.4453066980469638,1007.1645904129664,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0,25.874229341517207,2012-01,48,0.6136782608695652,1.0,2759.5918319038474,83.17846696020308,0.24571175045437285,1009.6667648209819,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0,25.92376987686606,2012-07,56,0.5452695652173913,57.0,2603.7739879302108,82.37072762355204,0.2447724594227388,1010.5398363146052,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0,25.43154991372228,2012-12,50,0.6743782608695652,0.0,2791.2585428766333,84.47374711303311,0.4453066980469638,1007.1645904129664,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0,25.43154991372228,2012-03,50,0.6743782608695652,0.0,2791.2585428766333,84.47374711303311,0.4453066980469638,1007.1645904129664,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0,25.169781801956617,2012-05,65,0.737108695652174,0.0,2150.5303076318824,81.12607366015271,0.42953104703587025,994.1902222435685,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0,25.43154991372228,2012-08,50,0.6743782608695652,0.0,2791.2585428766333,84.47374711303311,0.4453066980469638,1007.1645904129664,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_0,25.378724152751033,2012-01,52,0.6357478260869566,0.0,2932.9840979389273,85.38033031495935,0.36942199192846187,1003.927372744478,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_0,25.43154991372228,2012-09,50,0.6743782608695652,0.0,2791.2585428766333,84.47374711303311,0.4453066980469638,1007.1645904129664,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_0,25.92376987686606,2012-11,56,0.5452695652173913,57.0,2603.7739879302108,82.37072762355204,0.2447724594227388,1010.5398363146052,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0,25.43154991372228,2012-10,50,0.6743782608695652,0.0,2791.2585428766333,84.47374711303311,0.4453066980469638,1007.1645904129664,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0,25.43154991372228,2012-06,50,0.6743782608695652,0.0,2791.2585428766333,84.47374711303311,0.4453066980469638,1007.1645904129664,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_0,25.275476015156983,2012-05,68,0.6068913043478261,37.0,2524.1701147369467,81.35081343526836,0.33940020285017486,990.886191050489,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0,21.932902025872693,2012-10,88,0.7487565217391304,0.0,2434.913381081017,85.53155660602495,0.4619759140987429,924.9312365878303,"{""type"":""MultiPoint"",""coordinates"":[]}"
