system:index,avg_temperature,date,location_id,ndvi,nighttime_lights,precipitation,relative_humidity,soil_moisture,surface_pressure_hpa,.geo
0_0,25.33363195097087,2013-01,50,0.648704347826087,0.0,3057.0013932345823,86.27597712428306,0.465434493321806,1007.2618341181508,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0,25.33363195097087,2013-08,50,0.648704347826087,0.0,3057.0013932345823,86.27597712428306,0.465434493321806,1007.2618341181508,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0,24.81784530535117,2013-03,59,0.6693173913043479,0.0,2094.077523743959,84.286948052299,0.44802835891235887,992.100803296232,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0,25.890545924286812,2013-02,56,0.5363652173913044,56.0,2877.4433396218733,83.58909049327731,0.25949812414439305,1010.628195990296,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0,25.890545924286812,2013-01,56,0.5363652173913044,56.0,2877.4433396218733,83.58909049327731,0.25949812414439305,1010.628195990296,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0,25.33363195097087,2013-11,50,0.648704347826087,0.0,3057.0013932345823,86.27597712428306,0.465434493321806,1007.2618341181508,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0,25.33363195097087,2013-02,50,0.648704347826087,0.0,3057.0013932345823,86.27597712428306,0.465434493321806,1007.2618341181508,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0,25.33363195097087,2013-03,50,0.648704347826087,0.0,3057.0013932345823,86.27597712428306,0.465434493321806,1007.2618341181508,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0,25.33363195097087,2013-05,50,0.648704347826087,0.0,3057.0013932345823,86.27597712428306,0.465434493321806,1007.2618341181508,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0,25.33363195097087,2013-12,50,0.648704347826087,0.0,3057.0013932345823,86.27597712428306,0.465434493321806,1007.2618341181508,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0,24.81784530535117,2013-10,59,0.6693173913043479,0.0,2094.077523743959,84.286948052299,0.44802835891235887,992.100803296232,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0,25.33363195097087,2013-04,50,0.648704347826087,0.0,3057.0013932345823,86.27597712428306,0.465434493321806,1007.2618341181508,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0,-9999.0,2013-09,105,0.7236913043478261,0.0,-9999.0,-9999.0,-9999.0,-9999.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0,18.981780718450807,2013-12,118,0.8080304347826087,0.0,1269.2448608039335,77.97134406579015,0.3431265704708012,886.6490727026255,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0,22.792660917865646,2013-11,171,0.792704347826087,1.0,1416.7033098100142,76.36808909052918,0.35032711290333346,968.2751195062788,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0,20.62387635914712,2013-05,172,0.682013043478261,2.0,3867.934223210664,87.61509528801258,0.3761312005726715,909.3857781820781,"{""type"":""MultiPoint"",""coordinates"":[]}"
